Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
1972,import,portugal,spain,3,"Mineral fuels, lubricants and related materials",5237872
1972,export,portugal,spain,3,"Mineral fuels, lubricants and related materials",1306079
1972,import,portugal,sweden,3,"Mineral fuels, lubricants and related materials",407037
1972,export,portugal,sweden,3,"Mineral fuels, lubricants and related materials",49027
1972,import,portugal,switzerland,3,"Mineral fuels, lubricants and related materials",28169
1972,import,portugal,united kingdom,3,"Mineral fuels, lubricants and related materials",4565619
1972,export,portugal,united kingdom,3,"Mineral fuels, lubricants and related materials",3151326
1972,import,portugal,usa,3,"Mineral fuels, lubricants and related materials",7903080
1972,import,portugal,australia,6,Manufact goods classified chiefly by material,71346
1972,export,portugal,australia,6,Manufact goods classified chiefly by material,2303880
1972,import,portugal,austria,6,Manufact goods classified chiefly by material,8715565
1972,export,portugal,austria,6,Manufact goods classified chiefly by material,8983201
1972,import,portugal,belgium-luxembourg,6,Manufact goods classified chiefly by material,21616624
1972,export,portugal,belgium-luxembourg,6,Manufact goods classified chiefly by material,17452692
1972,import,portugal,canada,6,Manufact goods classified chiefly by material,9218591
1972,export,portugal,canada,6,Manufact goods classified chiefly by material,6436544
1972,import,portugal,denmark,6,Manufact goods classified chiefly by material,2445184
1972,export,portugal,denmark,6,Manufact goods classified chiefly by material,16489380
1972,import,portugal,finland,6,Manufact goods classified chiefly by material,4288833
1972,export,portugal,finland,6,Manufact goods classified chiefly by material,15229528
1972,import,portugal,france,6,Manufact goods classified chiefly by material,22919200
1972,export,portugal,france,6,Manufact goods classified chiefly by material,16338689
1972,import,portugal,germany,6,Manufact goods classified chiefly by material,48118880
1972,export,portugal,germany,6,Manufact goods classified chiefly by material,26807518
1972,import,portugal,greece,6,Manufact goods classified chiefly by material,192365
1972,export,portugal,greece,6,Manufact goods classified chiefly by material,1348316
1972,export,portugal,iceland,6,Manufact goods classified chiefly by material,553296
1972,import,portugal,ireland,6,Manufact goods classified chiefly by material,153239
1972,export,portugal,ireland,6,Manufact goods classified chiefly by material,3974085
1972,import,portugal,israel,6,Manufact goods classified chiefly by material,206185
1972,export,portugal,israel,6,Manufact goods classified chiefly by material,676833
1972,import,portugal,italy,6,Manufact goods classified chiefly by material,15607783
1972,export,portugal,italy,6,Manufact goods classified chiefly by material,8081742
1972,import,portugal,japan,6,Manufact goods classified chiefly by material,16718495
1972,export,portugal,japan,6,Manufact goods classified chiefly by material,1145545
1972,import,portugal,netherlands,6,Manufact goods classified chiefly by material,10075767
1972,export,portugal,netherlands,6,Manufact goods classified chiefly by material,6776350
1972,import,portugal,norway,6,Manufact goods classified chiefly by material,3603945
1972,export,portugal,norway,6,Manufact goods classified chiefly by material,9522260
1972,import,portugal,spain,6,Manufact goods classified chiefly by material,16690921
1972,export,portugal,spain,6,Manufact goods classified chiefly by material,4164783
1972,import,portugal,sweden,6,Manufact goods classified chiefly by material,26014850
1972,export,portugal,sweden,6,Manufact goods classified chiefly by material,31238888
1972,import,portugal,switzerland,6,Manufact goods classified chiefly by material,24601244
1972,export,portugal,switzerland,6,Manufact goods classified chiefly by material,11447064
1972,import,portugal,turkey,6,Manufact goods classified chiefly by material,15253
1972,export,portugal,turkey,6,Manufact goods classified chiefly by material,375917
1972,import,portugal,united kingdom,6,Manufact goods classified chiefly by material,62530232
1972,export,portugal,united kingdom,6,Manufact goods classified chiefly by material,137087040
1972,import,portugal,usa,6,Manufact goods classified chiefly by material,13538530
1972,export,portugal,usa,6,Manufact goods classified chiefly by material,43129544
1972,import,portugal,yugoslavia,6,Manufact goods classified chiefly by material,36575
1972,export,portugal,yugoslavia,6,Manufact goods classified chiefly by material,92028
1972,import,spain,australia,0,Food and live animals,266691
1972,export,spain,australia,0,Food and live animals,3237497
1972,import,spain,austria,0,Food and live animals,1977890
1972,export,spain,austria,0,Food and live animals,3088444
1972,import,spain,belgium-luxembourg,0,Food and live animals,7138461
1972,export,spain,belgium-luxembourg,0,Food and live animals,23378528
1972,import,spain,canada,0,Food and live animals,3229958
1972,export,spain,canada,0,Food and live animals,10564034
1972,import,spain,denmark,0,Food and live animals,27237652
1972,export,spain,denmark,0,Food and live animals,6307189
1972,import,spain,finland,0,Food and live animals,1924196
1972,export,spain,finland,0,Food and live animals,2443793
1972,import,spain,france,0,Food and live animals,38230680
1972,export,spain,france,0,Food and live animals,137164144
1972,import,spain,germany,0,Food and live animals,7392618
1972,export,spain,germany,0,Food and live animals,135052144
1972,import,spain,greece,0,Food and live animals,2525397
1972,export,spain,greece,0,Food and live animals,2779512
1972,import,spain,iceland,0,Food and live animals,4595102
1972,export,spain,iceland,0,Food and live animals,62419
1972,import,spain,ireland,0,Food and live animals,6312202
1972,export,spain,ireland,0,Food and live animals,1435819
1972,import,spain,israel,0,Food and live animals,247193
1972,export,spain,israel,0,Food and live animals,1388861
1972,import,spain,italy,0,Food and live animals,10619939
1972,export,spain,italy,0,Food and live animals,44100144
1972,import,spain,japan,0,Food and live animals,8471653
1972,export,spain,japan,0,Food and live animals,35755112
1972,import,spain,netherlands,0,Food and live animals,23894576
1972,export,spain,netherlands,0,Food and live animals,39705716
1972,import,spain,norway,0,Food and live animals,15031606
1972,export,spain,norway,0,Food and live animals,7498949
1972,import,spain,portugal,0,Food and live animals,3790620
1972,export,spain,portugal,0,Food and live animals,21379264
1972,import,spain,sweden,0,Food and live animals,6591053
1972,export,spain,sweden,0,Food and live animals,15377724
1972,import,spain,switzerland,0,Food and live animals,2020010
1972,export,spain,switzerland,0,Food and live animals,28712020
1972,import,spain,turkey,0,Food and live animals,2308608
1972,export,spain,turkey,0,Food and live animals,1238
1972,import,spain,united kingdom,0,Food and live animals,21970214
1972,export,spain,united kingdom,0,Food and live animals,103397880
1972,import,spain,usa,0,Food and live animals,92343880
1972,export,spain,usa,0,Food and live animals,103549296
1972,import,spain,yugoslavia,0,Food and live animals,8042904
1972,export,spain,yugoslavia,0,Food and live animals,266950
1972,import,spain,australia,2,"Crude materials, inedible, except fuels",30826812
1972,export,spain,australia,2,"Crude materials, inedible, except fuels",145046
1972,import,spain,austria,2,"Crude materials, inedible, except fuels",2025305
1972,export,spain,austria,2,"Crude materials, inedible, except fuels",338803
1972,import,spain,belgium-luxembourg,2,"Crude materials, inedible, except fuels",9409642
1972,export,spain,belgium-luxembourg,2,"Crude materials, inedible, except fuels",3098527
1972,import,spain,canada,2,"Crude materials, inedible, except fuels",47131880
1972,export,spain,canada,2,"Crude materials, inedible, except fuels",251431
1972,import,spain,denmark,2,"Crude materials, inedible, except fuels",3387626
1972,export,spain,denmark,2,"Crude materials, inedible, except fuels",1626667
1972,import,spain,finland,2,"Crude materials, inedible, except fuels",16611619
1972,export,spain,finland,2,"Crude materials, inedible, except fuels",394431
1972,import,spain,france,2,"Crude materials, inedible, except fuels",68720856
1972,export,spain,france,2,"Crude materials, inedible, except fuels",11846572
1972,import,spain,germany,2,"Crude materials, inedible, except fuels",33611400
1972,export,spain,germany,2,"Crude materials, inedible, except fuels",23224016
1972,import,spain,greece,2,"Crude materials, inedible, except fuels",22048304
1972,export,spain,greece,2,"Crude materials, inedible, except fuels",575695
1972,import,spain,iceland,2,"Crude materials, inedible, except fuels",73517
1972,import,spain,ireland,2,"Crude materials, inedible, except fuels",12935823
1972,export,spain,ireland,2,"Crude materials, inedible, except fuels",34458
1972,import,spain,israel,2,"Crude materials, inedible, except fuels",10281023
1972,export,spain,israel,2,"Crude materials, inedible, except fuels",46090
1972,import,spain,italy,2,"Crude materials, inedible, except fuels",15927481
1972,export,spain,italy,2,"Crude materials, inedible, except fuels",10991303
1972,import,spain,japan,2,"Crude materials, inedible, except fuels",3373682
1972,export,spain,japan,2,"Crude materials, inedible, except fuels",1078094
1972,import,spain,netherlands,2,"Crude materials, inedible, except fuels",15342313
1972,export,spain,netherlands,2,"Crude materials, inedible, except fuels",3549385
1972,import,spain,norway,2,"Crude materials, inedible, except fuels",9734679
1972,export,spain,norway,2,"Crude materials, inedible, except fuels",890039
1972,import,spain,portugal,2,"Crude materials, inedible, except fuels",11045061
1972,export,spain,portugal,2,"Crude materials, inedible, except fuels",3854994
1972,import,spain,sweden,2,"Crude materials, inedible, except fuels",61537424
1972,export,spain,sweden,2,"Crude materials, inedible, except fuels",1052264
1972,import,spain,switzerland,2,"Crude materials, inedible, except fuels",2743717
1972,export,spain,switzerland,2,"Crude materials, inedible, except fuels",1819552
1972,import,spain,turkey,2,"Crude materials, inedible, except fuels",17950856
1972,export,spain,turkey,2,"Crude materials, inedible, except fuels",1605715
1972,import,spain,united kingdom,2,"Crude materials, inedible, except fuels",58489820
1972,export,spain,united kingdom,2,"Crude materials, inedible, except fuels",13711933
1972,import,spain,usa,2,"Crude materials, inedible, except fuels",280375840
1972,export,spain,usa,2,"Crude materials, inedible, except fuels",11047753
1972,import,spain,yugoslavia,2,"Crude materials, inedible, except fuels",7514989
1972,export,spain,yugoslavia,2,"Crude materials, inedible, except fuels",458864
1972,import,spain,australia,3,"Mineral fuels, lubricants and related materials",2881335
1972,import,spain,austria,3,"Mineral fuels, lubricants and related materials",48550
1972,import,spain,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",3344041
1972,export,spain,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",1121131
1972,import,spain,canada,3,"Mineral fuels, lubricants and related materials",309106
1972,export,spain,canada,3,"Mineral fuels, lubricants and related materials",416046
1972,import,spain,denmark,3,"Mineral fuels, lubricants and related materials",31563
1972,export,spain,denmark,3,"Mineral fuels, lubricants and related materials",1056978
1972,import,spain,finland,3,"Mineral fuels, lubricants and related materials",47911
1972,import,spain,france,3,"Mineral fuels, lubricants and related materials",15225465
1972,export,spain,france,3,"Mineral fuels, lubricants and related materials",18412792
1972,import,spain,germany,3,"Mineral fuels, lubricants and related materials",15206521
1972,export,spain,germany,3,"Mineral fuels, lubricants and related materials",8264279
1972,export,spain,greece,3,"Mineral fuels, lubricants and related materials",887192
1972,import,spain,ireland,3,"Mineral fuels, lubricants and related materials",62326
1972,export,spain,ireland,3,"Mineral fuels, lubricants and related materials",5226
1972,import,spain,italy,3,"Mineral fuels, lubricants and related materials",11609557
1972,export,spain,italy,3,"Mineral fuels, lubricants and related materials",11233566
1972,import,spain,japan,3,"Mineral fuels, lubricants and related materials",194777
1972,export,spain,japan,3,"Mineral fuels, lubricants and related materials",8534
1972,import,spain,netherlands,3,"Mineral fuels, lubricants and related materials",6009547
1972,export,spain,netherlands,3,"Mineral fuels, lubricants and related materials",28152976
1972,import,spain,norway,3,"Mineral fuels, lubricants and related materials",1166
1972,export,spain,norway,3,"Mineral fuels, lubricants and related materials",143741
1972,import,spain,portugal,3,"Mineral fuels, lubricants and related materials",2286715
1972,export,spain,portugal,3,"Mineral fuels, lubricants and related materials",6480946
1972,import,spain,sweden,3,"Mineral fuels, lubricants and related materials",57712
1972,export,spain,sweden,3,"Mineral fuels, lubricants and related materials",6082887
1972,import,spain,switzerland,3,"Mineral fuels, lubricants and related materials",21228
1972,export,spain,switzerland,3,"Mineral fuels, lubricants and related materials",3742
1972,import,spain,turkey,3,"Mineral fuels, lubricants and related materials",414750
1972,import,spain,united kingdom,3,"Mineral fuels, lubricants and related materials",5700622
1972,export,spain,united kingdom,3,"Mineral fuels, lubricants and related materials",9725280
1972,import,spain,usa,3,"Mineral fuels, lubricants and related materials",63856944
1972,export,spain,usa,3,"Mineral fuels, lubricants and related materials",21097716
1972,import,spain,australia,6,Manufact goods classified chiefly by material,236127
1972,export,spain,australia,6,Manufact goods classified chiefly by material,6444558
1972,import,spain,austria,6,Manufact goods classified chiefly by material,13596252
1972,export,spain,austria,6,Manufact goods classified chiefly by material,4747185
1972,import,spain,belgium-luxembourg,6,Manufact goods classified chiefly by material,55768308
1972,export,spain,belgium-luxembourg,6,Manufact goods classified chiefly by material,27190586
1972,import,spain,canada,6,Manufact goods classified chiefly by material,18561432
1972,export,spain,canada,6,Manufact goods classified chiefly by material,18989754
1972,import,spain,denmark,6,Manufact goods classified chiefly by material,1942416
1972,export,spain,denmark,6,Manufact goods classified chiefly by material,9097100
1972,import,spain,finland,6,Manufact goods classified chiefly by material,16536889
1972,export,spain,finland,6,Manufact goods classified chiefly by material,3236224
1972,import,spain,france,6,Manufact goods classified chiefly by material,124005344
1972,export,spain,france,6,Manufact goods classified chiefly by material,104782440
1972,import,spain,germany,6,Manufact goods classified chiefly by material,143854192
1972,export,spain,germany,6,Manufact goods classified chiefly by material,117695720
1972,import,spain,greece,6,Manufact goods classified chiefly by material,529957
1972,export,spain,greece,6,Manufact goods classified chiefly by material,4512422
1972,import,spain,iceland,6,Manufact goods classified chiefly by material,41961
1972,export,spain,iceland,6,Manufact goods classified chiefly by material,223607
1972,import,spain,ireland,6,Manufact goods classified chiefly by material,386541
1972,export,spain,ireland,6,Manufact goods classified chiefly by material,5854016
1972,import,spain,israel,6,Manufact goods classified chiefly by material,215427
1972,export,spain,israel,6,Manufact goods classified chiefly by material,4316501
1972,import,spain,italy,6,Manufact goods classified chiefly by material,59619172
1972,export,spain,italy,6,Manufact goods classified chiefly by material,40203964
1972,import,spain,japan,6,Manufact goods classified chiefly by material,33343530
1972,export,spain,japan,6,Manufact goods classified chiefly by material,4778021
1972,import,spain,netherlands,6,Manufact goods classified chiefly by material,39042752
1972,export,spain,netherlands,6,Manufact goods classified chiefly by material,23178556
1972,import,spain,norway,6,Manufact goods classified chiefly by material,9552371
1972,export,spain,norway,6,Manufact goods classified chiefly by material,3702597
1972,import,spain,portugal,6,Manufact goods classified chiefly by material,5034550
1972,export,spain,portugal,6,Manufact goods classified chiefly by material,17277084
1972,import,spain,sweden,6,Manufact goods classified chiefly by material,29326708
1972,export,spain,sweden,6,Manufact goods classified chiefly by material,10812478
1972,import,spain,switzerland,6,Manufact goods classified chiefly by material,17754636
1972,export,spain,switzerland,6,Manufact goods classified chiefly by material,15095099
1972,import,spain,turkey,6,Manufact goods classified chiefly by material,921785
1972,export,spain,turkey,6,Manufact goods classified chiefly by material,3787608
1972,import,spain,united kingdom,6,Manufact goods classified chiefly by material,110245448
1972,export,spain,united kingdom,6,Manufact goods classified chiefly by material,47808148
1972,import,spain,usa,6,Manufact goods classified chiefly by material,51340756
1972,export,spain,usa,6,Manufact goods classified chiefly by material,90819592
1972,import,spain,yugoslavia,6,Manufact goods classified chiefly by material,1682439
1972,export,spain,yugoslavia,6,Manufact goods classified chiefly by material,1115761
1972,import,sweden,australia,0,Food and live animals,13862492
1972,export,sweden,australia,0,Food and live animals,534271
1972,import,sweden,austria,0,Food and live animals,3912012
1972,export,sweden,austria,0,Food and live animals,3659600
1972,import,sweden,belgium-luxembourg,0,Food and live animals,3236876
1972,export,sweden,belgium-luxembourg,0,Food and live animals,1235949
1972,import,sweden,canada,0,Food and live animals,11286899
1972,export,sweden,canada,0,Food and live animals,802675
1972,import,sweden,denmark,0,Food and live animals,110724416
1972,export,sweden,denmark,0,Food and live animals,22172922
1972,import,sweden,finland,0,Food and live animals,19526568
1972,export,sweden,finland,0,Food and live animals,13312776
1972,import,sweden,france,0,Food and live animals,7427794
1972,export,sweden,france,0,Food and live animals,3665936
1972,import,sweden,germany,0,Food and live animals,21272020
1972,export,sweden,germany,0,Food and live animals,30447414
1972,import,sweden,greece,0,Food and live animals,391830
1972,export,sweden,greece,0,Food and live animals,19422
1972,import,sweden,iceland,0,Food and live animals,5134994
1972,export,sweden,iceland,0,Food and live animals,308505
1972,import,sweden,ireland,0,Food and live animals,2720205
1972,export,sweden,ireland,0,Food and live animals,549278
1972,import,sweden,israel,0,Food and live animals,13784664
1972,export,sweden,israel,0,Food and live animals,303252
1972,import,sweden,italy,0,Food and live animals,26526998
1972,export,sweden,italy,0,Food and live animals,24251460
1972,import,sweden,japan,0,Food and live animals,1627477
1972,export,sweden,japan,0,Food and live animals,3464661
1972,import,sweden,netherlands,0,Food and live animals,32036936
1972,export,sweden,netherlands,0,Food and live animals,4203589
1972,import,sweden,norway,0,Food and live animals,58020928
1972,export,sweden,norway,0,Food and live animals,24505868
1972,import,sweden,portugal,0,Food and live animals,3162752
1972,export,sweden,portugal,0,Food and live animals,4404651
1972,import,sweden,spain,0,Food and live animals,26456946
1972,export,sweden,spain,0,Food and live animals,8326493
1972,import,sweden,switzerland,0,Food and live animals,6729309
1972,export,sweden,switzerland,0,Food and live animals,9788542
1972,import,sweden,turkey,0,Food and live animals,14813429
1972,export,sweden,turkey,0,Food and live animals,297254
1972,import,sweden,united kingdom,0,Food and live animals,20729764
1972,export,sweden,united kingdom,0,Food and live animals,37766760
1972,import,sweden,usa,0,Food and live animals,45624552
1972,export,sweden,usa,0,Food and live animals,5641376
1972,import,sweden,yugoslavia,0,Food and live animals,927905
1972,export,sweden,yugoslavia,0,Food and live animals,2649826
1972,import,sweden,australia,2,"Crude materials, inedible, except fuels",2816990
1972,export,sweden,australia,2,"Crude materials, inedible, except fuels",6610790
1972,import,sweden,austria,2,"Crude materials, inedible, except fuels",865506
1972,export,sweden,austria,2,"Crude materials, inedible, except fuels",8890465
1972,import,sweden,belgium-luxembourg,2,"Crude materials, inedible, except fuels",5934599
1972,export,sweden,belgium-luxembourg,2,"Crude materials, inedible, except fuels",32088528
1972,import,sweden,canada,2,"Crude materials, inedible, except fuels",8216212
1972,export,sweden,canada,2,"Crude materials, inedible, except fuels",2409394
1972,import,sweden,denmark,2,"Crude materials, inedible, except fuels",33637912
1972,export,sweden,denmark,2,"Crude materials, inedible, except fuels",74602792
1972,import,sweden,finland,2,"Crude materials, inedible, except fuels",13886525
1972,export,sweden,finland,2,"Crude materials, inedible, except fuels",17301762
1972,import,sweden,france,2,"Crude materials, inedible, except fuels",11001588
1972,export,sweden,france,2,"Crude materials, inedible, except fuels",129567504
1972,import,sweden,germany,2,"Crude materials, inedible, except fuels",24728140
1972,export,sweden,germany,2,"Crude materials, inedible, except fuels",228516464
1972,import,sweden,greece,2,"Crude materials, inedible, except fuels",678560
1972,export,sweden,greece,2,"Crude materials, inedible, except fuels",8411981
1972,import,sweden,iceland,2,"Crude materials, inedible, except fuels",918400
1972,export,sweden,iceland,2,"Crude materials, inedible, except fuels",729178
1972,import,sweden,ireland,2,"Crude materials, inedible, except fuels",1274260
1972,export,sweden,ireland,2,"Crude materials, inedible, except fuels",12723002
1972,import,sweden,israel,2,"Crude materials, inedible, except fuels",1073631
1972,export,sweden,israel,2,"Crude materials, inedible, except fuels",5876612
1972,import,sweden,italy,2,"Crude materials, inedible, except fuels",7880532
1972,export,sweden,italy,2,"Crude materials, inedible, except fuels",70924344
1972,import,sweden,japan,2,"Crude materials, inedible, except fuels",5314390
1972,export,sweden,japan,2,"Crude materials, inedible, except fuels",3068031
1972,import,sweden,netherlands,2,"Crude materials, inedible, except fuels",44132036
1972,export,sweden,netherlands,2,"Crude materials, inedible, except fuels",117847736
1972,import,sweden,norway,2,"Crude materials, inedible, except fuels",18669520
1972,export,sweden,norway,2,"Crude materials, inedible, except fuels",70269656
1972,import,sweden,portugal,2,"Crude materials, inedible, except fuels",2535094
1972,export,sweden,portugal,2,"Crude materials, inedible, except fuels",3231162
1972,import,sweden,spain,2,"Crude materials, inedible, except fuels",1874832
1972,export,sweden,spain,2,"Crude materials, inedible, except fuels",47943728
1972,import,sweden,switzerland,2,"Crude materials, inedible, except fuels",1192639
1972,export,sweden,switzerland,2,"Crude materials, inedible, except fuels",24737322
1972,import,sweden,turkey,2,"Crude materials, inedible, except fuels",1751309
1972,export,sweden,turkey,2,"Crude materials, inedible, except fuels",1671781
1972,import,sweden,united kingdom,2,"Crude materials, inedible, except fuels",25634338
1972,export,sweden,united kingdom,2,"Crude materials, inedible, except fuels",283246432
1972,import,sweden,usa,2,"Crude materials, inedible, except fuels",28386296
1972,export,sweden,usa,2,"Crude materials, inedible, except fuels",9255489
1972,import,sweden,yugoslavia,2,"Crude materials, inedible, except fuels",1176845
1972,export,sweden,yugoslavia,2,"Crude materials, inedible, except fuels",1259513
1972,import,sweden,australia,3,"Mineral fuels, lubricants and related materials",3318782
1972,export,sweden,australia,3,"Mineral fuels, lubricants and related materials",2530
1972,import,sweden,austria,3,"Mineral fuels, lubricants and related materials",10328
1972,export,sweden,austria,3,"Mineral fuels, lubricants and related materials",126700
1972,import,sweden,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",48904292
1972,export,sweden,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",523027
1972,import,sweden,canada,3,"Mineral fuels, lubricants and related materials",1494990
1972,export,sweden,canada,3,"Mineral fuels, lubricants and related materials",10847
1972,import,sweden,denmark,3,"Mineral fuels, lubricants and related materials",57293120
1972,export,sweden,denmark,3,"Mineral fuels, lubricants and related materials",35238720
1972,import,sweden,finland,3,"Mineral fuels, lubricants and related materials",1657010
1972,export,sweden,finland,3,"Mineral fuels, lubricants and related materials",25881604
1972,import,sweden,france,3,"Mineral fuels, lubricants and related materials",4450728
1972,export,sweden,france,3,"Mineral fuels, lubricants and related materials",172876
1972,import,sweden,germany,3,"Mineral fuels, lubricants and related materials",29088804
1972,export,sweden,germany,3,"Mineral fuels, lubricants and related materials",1590066
1972,export,sweden,greece,3,"Mineral fuels, lubricants and related materials",4026
1972,export,sweden,iceland,3,"Mineral fuels, lubricants and related materials",80624
1972,export,sweden,ireland,3,"Mineral fuels, lubricants and related materials",2491
1972,export,sweden,israel,3,"Mineral fuels, lubricants and related materials",16107
1972,import,sweden,italy,3,"Mineral fuels, lubricants and related materials",22696038
1972,export,sweden,italy,3,"Mineral fuels, lubricants and related materials",209603
1972,import,sweden,japan,3,"Mineral fuels, lubricants and related materials",944
1972,export,sweden,japan,3,"Mineral fuels, lubricants and related materials",21225
1972,import,sweden,netherlands,3,"Mineral fuels, lubricants and related materials",38330068
1972,export,sweden,netherlands,3,"Mineral fuels, lubricants and related materials",730393
1972,import,sweden,norway,3,"Mineral fuels, lubricants and related materials",48256268
1972,export,sweden,norway,3,"Mineral fuels, lubricants and related materials",16000215
1972,import,sweden,portugal,3,"Mineral fuels, lubricants and related materials",430625
1972,export,sweden,portugal,3,"Mineral fuels, lubricants and related materials",374812
1972,import,sweden,spain,3,"Mineral fuels, lubricants and related materials",8299095
1972,export,sweden,spain,3,"Mineral fuels, lubricants and related materials",115632
1972,import,sweden,switzerland,3,"Mineral fuels, lubricants and related materials",23857
1972,export,sweden,switzerland,3,"Mineral fuels, lubricants and related materials",231858
1972,import,sweden,turkey,3,"Mineral fuels, lubricants and related materials",96517
1972,import,sweden,united kingdom,3,"Mineral fuels, lubricants and related materials",131724184
1972,export,sweden,united kingdom,3,"Mineral fuels, lubricants and related materials",5527079
1972,import,sweden,usa,3,"Mineral fuels, lubricants and related materials",16682760
1972,export,sweden,usa,3,"Mineral fuels, lubricants and related materials",2590400
1972,import,sweden,yugoslavia,3,"Mineral fuels, lubricants and related materials",425082
1972,export,sweden,yugoslavia,3,"Mineral fuels, lubricants and related materials",44374
1972,import,sweden,australia,6,Manufact goods classified chiefly by material,4721489
1972,export,sweden,australia,6,Manufact goods classified chiefly by material,18036860
1972,import,sweden,austria,6,Manufact goods classified chiefly by material,66374700
1972,export,sweden,austria,6,Manufact goods classified chiefly by material,34502564
1972,import,sweden,belgium-luxembourg,6,Manufact goods classified chiefly by material,95964560
1972,export,sweden,belgium-luxembourg,6,Manufact goods classified chiefly by material,50668580
1972,import,sweden,canada,6,Manufact goods classified chiefly by material,16569052
1972,export,sweden,canada,6,Manufact goods classified chiefly by material,28701852
1972,import,sweden,denmark,6,Manufact goods classified chiefly by material,112684056
1972,export,sweden,denmark,6,Manufact goods classified chiefly by material,281882816
1972,import,sweden,finland,6,Manufact goods classified chiefly by material,147059008
1972,export,sweden,finland,6,Manufact goods classified chiefly by material,135895728
1972,import,sweden,france,6,Manufact goods classified chiefly by material,96646656
1972,export,sweden,france,6,Manufact goods classified chiefly by material,135365616
1972,import,sweden,germany,6,Manufact goods classified chiefly by material,285019968
1972,export,sweden,germany,6,Manufact goods classified chiefly by material,291896480
1972,import,sweden,greece,6,Manufact goods classified chiefly by material,10900072
1972,export,sweden,greece,6,Manufact goods classified chiefly by material,6424536
1972,import,sweden,iceland,6,Manufact goods classified chiefly by material,191719
1972,export,sweden,iceland,6,Manufact goods classified chiefly by material,3485559
1972,import,sweden,ireland,6,Manufact goods classified chiefly by material,3882635
1972,export,sweden,ireland,6,Manufact goods classified chiefly by material,11304546
1972,import,sweden,israel,6,Manufact goods classified chiefly by material,1946473
1972,export,sweden,israel,6,Manufact goods classified chiefly by material,6384368
1972,import,sweden,italy,6,Manufact goods classified chiefly by material,34334048
1972,export,sweden,italy,6,Manufact goods classified chiefly by material,61096680
1972,import,sweden,japan,6,Manufact goods classified chiefly by material,43616348
1972,export,sweden,japan,6,Manufact goods classified chiefly by material,11317547
1972,import,sweden,netherlands,6,Manufact goods classified chiefly by material,63117444
1972,export,sweden,netherlands,6,Manufact goods classified chiefly by material,83892368
1972,import,sweden,norway,6,Manufact goods classified chiefly by material,154486816
1972,export,sweden,norway,6,Manufact goods classified chiefly by material,208747968
1972,import,sweden,portugal,6,Manufact goods classified chiefly by material,38771844
1972,export,sweden,portugal,6,Manufact goods classified chiefly by material,24935420
1972,import,sweden,spain,6,Manufact goods classified chiefly by material,11700189
1972,export,sweden,spain,6,Manufact goods classified chiefly by material,28466790
1972,import,sweden,switzerland,6,Manufact goods classified chiefly by material,56205752
1972,export,sweden,switzerland,6,Manufact goods classified chiefly by material,61231792
1972,import,sweden,turkey,6,Manufact goods classified chiefly by material,1356366
1972,export,sweden,turkey,6,Manufact goods classified chiefly by material,5135484
1972,import,sweden,united kingdom,6,Manufact goods classified chiefly by material,263354992
1972,export,sweden,united kingdom,6,Manufact goods classified chiefly by material,353863456
1972,import,sweden,usa,6,Manufact goods classified chiefly by material,70548400
1972,export,sweden,usa,6,Manufact goods classified chiefly by material,138812752
1972,import,sweden,yugoslavia,6,Manufact goods classified chiefly by material,5309964
1972,export,sweden,yugoslavia,6,Manufact goods classified chiefly by material,14018897
1972,import,switzerland,australia,0,Food and live animals,3518172
1972,export,switzerland,australia,0,Food and live animals,642596
1972,import,switzerland,austria,0,Food and live animals,13729060
1972,export,switzerland,austria,0,Food and live animals,12570367
1972,import,switzerland,belgium-luxembourg,0,Food and live animals,10023366
1972,export,switzerland,belgium-luxembourg,0,Food and live animals,10567517
1972,import,switzerland,canada,0,Food and live animals,17977992
1972,export,switzerland,canada,0,Food and live animals,7949113
1972,import,switzerland,denmark,0,Food and live animals,39233932
1972,export,switzerland,denmark,0,Food and live animals,6045551
1972,import,switzerland,finland,0,Food and live animals,6960254
1972,export,switzerland,finland,0,Food and live animals,4104520
1972,import,switzerland,france,0,Food and live animals,143666336
1972,export,switzerland,france,0,Food and live animals,21525724
1972,import,switzerland,germany,0,Food and live animals,39659092
1972,export,switzerland,germany,0,Food and live animals,29328204
1972,import,switzerland,greece,0,Food and live animals,1155716
1972,export,switzerland,greece,0,Food and live animals,1931765
1972,import,switzerland,iceland,0,Food and live animals,567279
1972,export,switzerland,iceland,0,Food and live animals,276271
1972,import,switzerland,ireland,0,Food and live animals,4216764
1972,export,switzerland,ireland,0,Food and live animals,164027
1972,import,switzerland,israel,0,Food and live animals,9710890
1972,export,switzerland,israel,0,Food and live animals,256682
1972,import,switzerland,italy,0,Food and live animals,114847312
1972,export,switzerland,italy,0,Food and live animals,57855056
1972,import,switzerland,japan,0,Food and live animals,5975180
1972,export,switzerland,japan,0,Food and live animals,4426893
1972,import,switzerland,netherlands,0,Food and live animals,39156940
1972,export,switzerland,netherlands,0,Food and live animals,1923945
1972,import,switzerland,norway,0,Food and live animals,6420874
1972,export,switzerland,norway,0,Food and live animals,3684632
1972,import,switzerland,portugal,0,Food and live animals,5020886
